date,open,high,low,close,volume,name
2021-03-04,0.10386,0.11347,0.09709,0.1075,113438448.6,ROSEUSDT
2021-03-05,0.10747,0.1345,0.10135,0.12871,240383445.0,ROSEUSDT
2021-03-06,0.12867,0.13781,0.11178,0.12292,121969920.2,ROSEUSDT
2021-03-07,0.12295,0.12697999999999998,0.11704,0.12107,71074365.6,ROSEUSDT
2021-03-08,0.12106,0.14770999999999998,0.114,0.14081,157512882.6,ROSEUSDT
2021-03-09,0.14075,0.16549,0.13529000000000002,0.14437,194034807.9,ROSEUSDT
2021-03-10,0.14412,0.16,0.13275,0.1421,154401735.9,ROSEUSDT
2021-03-11,0.14231,0.16988,0.13443,0.1575,173649158.3,ROSEUSDT
2021-03-12,0.15749000000000002,0.18984,0.15704,0.17714000000000002,202252497.6,ROSEUSDT
2021-03-13,0.17714000000000002,0.198,0.1584,0.18504,175576441.0,ROSEUSDT
2021-03-14,0.18492,0.25,0.18399,0.22524,298195050.4,ROSEUSDT
2021-03-15,0.22507,0.249,0.19118,0.21459,245166004.2,ROSEUSDT
2021-03-16,0.21462,0.22104,0.19144,0.19892,162270802.1,ROSEUSDT
2021-03-17,0.1988,0.21,0.16896,0.207,198934928.6,ROSEUSDT
2021-03-18,0.20651,0.212,0.17755,0.18327,129062541.3,ROSEUSDT
2021-03-19,0.18335,0.19,0.17,0.17645,102006779.1,ROSEUSDT
2021-03-20,0.17665999999999998,0.19595,0.174,0.17640999999999998,89199982.1,ROSEUSDT
2021-03-21,0.17640999999999998,0.20994,0.16735,0.20486,147511100.0,ROSEUSDT
2021-03-22,0.20493000000000008,0.218,0.17325,0.17778,126469159.3,ROSEUSDT
2021-03-23,0.17777,0.18477,0.16309,0.16637000000000002,130064536.3,ROSEUSDT
2021-03-24,0.16629000000000002,0.182,0.14031,0.145,135587827.6,ROSEUSDT
2021-03-25,0.14508,0.15199,0.135,0.13907,135757564.8,ROSEUSDT
2021-03-26,0.13896,0.16997,0.13858,0.16371,127588493.3,ROSEUSDT
2021-03-27,0.16363,0.16818,0.146,0.16469,98353792.2,ROSEUSDT
2021-03-28,0.16466,0.18698,0.15803,0.17346,124911364.8,ROSEUSDT
2021-03-29,0.17357,0.197,0.17211,0.19112,103559346.4,ROSEUSDT
2021-03-30,0.19114,0.2,0.18032,0.18399,78985552.2,ROSEUSDT
2021-03-31,0.18398,0.18605,0.168,0.17878,90871186.3,ROSEUSDT
2021-04-01,0.17907,0.20024,0.17534,0.19799,146600561.9,ROSEUSDT
2021-04-02,0.19824,0.2345,0.193,0.20184,250852864.8,ROSEUSDT
2021-04-03,0.20195,0.20883,0.17991,0.18176,98088828.6,ROSEUSDT
2021-04-04,0.18188,0.20999,0.17901,0.1996,81503921.6,ROSEUSDT
2021-04-05,0.19979,0.21499,0.18628,0.21177,106862361.0,ROSEUSDT
2021-04-06,0.2115,0.21313,0.18213,0.18925,89694563.8,ROSEUSDT
2021-04-07,0.18925,0.18982,0.15539,0.17604,139593912.5,ROSEUSDT
2021-04-08,0.1763,0.19728,0.17363,0.19234,85087911.7,ROSEUSDT
2021-04-09,0.19238,0.20352,0.1805,0.19126,89681671.7,ROSEUSDT
2021-04-10,0.19104,0.19936,0.17941,0.18507,74213418.1,ROSEUSDT
2021-04-11,0.1853,0.1975,0.17829,0.18617,59398380.9,ROSEUSDT
2021-04-12,0.18599,0.18826,0.1775,0.18078,56353157.8,ROSEUSDT
2021-04-13,0.18078,0.1893,0.1751,0.18379,58130868.7,ROSEUSDT
2021-04-14,0.18392,0.2056,0.18046,0.19471,127387375.6,ROSEUSDT
2021-04-15,0.19472,0.20888,0.187,0.19966,104024220.2,ROSEUSDT
2021-04-16,0.19965,0.2075,0.18363,0.18771,82595386.1,ROSEUSDT
2021-04-17,0.18771,0.22,0.18751,0.19592,162876697.0,ROSEUSDT
2021-04-18,0.19566,0.19898,0.15853,0.17343,119242743.2,ROSEUSDT
2021-04-19,0.17343,0.18127,0.15197,0.15789,92224144.4,ROSEUSDT
2021-04-20,0.15784,0.17,0.13798,0.16089,134981639.5,ROSEUSDT
2021-04-21,0.16082,0.16773,0.14732,0.14918,78539482.3,ROSEUSDT
2021-04-22,0.14918,0.16255999999999998,0.1379,0.1415,98173298.2,ROSEUSDT
2021-04-23,0.14134000000000002,0.15,0.1211,0.14240999999999998,113128494.6,ROSEUSDT
2021-04-24,0.14240999999999998,0.14269,0.12663,0.12882000000000002,66846399.2,ROSEUSDT
2021-04-25,0.12897,0.14204,0.117,0.12609,63832015.9,ROSEUSDT
2021-04-26,0.12613,0.15,0.12518,0.14654,88226446.2,ROSEUSDT
2021-04-27,0.14659,0.161,0.1428,0.15635,79514946.3,ROSEUSDT
2021-04-28,0.15633,0.16308,0.14255,0.15398,65813505.4,ROSEUSDT
2021-04-29,0.15385,0.15947999999999998,0.14501,0.14973,57319575.6,ROSEUSDT
2021-04-30,0.1499,0.16759000000000002,0.14659,0.16075,67724221.8,ROSEUSDT
2021-05-01,0.16055999999999998,0.17364000000000002,0.15708,0.16727,72983309.1,ROSEUSDT
2021-05-02,0.16732,0.168,0.15453,0.16066,55774962.1,ROSEUSDT
2021-05-03,0.16072,0.1777,0.15976,0.17003,91091723.1,ROSEUSDT
2021-05-04,0.17015999999999998,0.17015999999999998,0.14777,0.15513,96619664.7,ROSEUSDT
2021-05-05,0.15486,0.17199,0.15329,0.165,73998913.2,ROSEUSDT
2021-05-06,0.16495,0.17048,0.15633,0.15835,65560133.6,ROSEUSDT
2021-05-07,0.15838,0.16293,0.15265,0.15669,61119338.6,ROSEUSDT
2021-05-08,0.15669,0.17127,0.15474000000000002,0.15800999999999998,67271473.1,ROSEUSDT
2021-05-09,0.15785,0.15964,0.15,0.15291,39807671.9,ROSEUSDT
2021-05-10,0.15291,0.15633,0.13348,0.14046,82782594.3,ROSEUSDT
2021-05-11,0.14024,0.14599,0.13330999999999998,0.14045,57281965.7,ROSEUSDT
2021-05-12,0.14065999999999998,0.14765,0.124,0.1242,91102273.1,ROSEUSDT
2021-05-13,0.125,0.13552999999999998,0.11183,0.1245,139345756.3,ROSEUSDT
2021-05-14,0.12449,0.13379000000000002,0.11908,0.12632000000000002,58355882.3,ROSEUSDT
2021-05-15,0.12628,0.12812,0.1163,0.11725,60423592.1,ROSEUSDT
2021-05-16,0.11739,0.128,0.1112,0.1195,84175916.6,ROSEUSDT
2021-05-17,0.11927,0.11927,0.10068,0.10906,85614839.5,ROSEUSDT
2021-05-18,0.109,0.1243,0.10785,0.11274,84138291.9,ROSEUSDT
2021-05-19,0.11295,0.11462,0.0659,0.07907,178265741.8,ROSEUSDT
2021-05-20,0.07925,0.09155,0.07001,0.08807999999999999,137045939.6,ROSEUSDT
2021-05-21,0.08809,0.09161,0.06398,0.07400000000000001,107516905.9,ROSEUSDT
2021-05-22,0.07392,0.07451,0.06433,0.06831,76226091.8,ROSEUSDT
2021-05-23,0.06842000000000001,0.07177,0.049,0.05621,171568937.1,ROSEUSDT
2021-05-24,0.05621,0.07065,0.05454,0.06885,92867873.6,ROSEUSDT
2021-05-25,0.06905,0.07399,0.06077000000000001,0.07222,86061496.9,ROSEUSDT
2021-05-26,0.07224,0.07998999999999999,0.0708,0.07479,78705209.7,ROSEUSDT
2021-05-27,0.07476000000000001,0.09699,0.0703,0.08565,199266908.0,ROSEUSDT
2021-05-28,0.08564,0.09082,0.07227,0.07619,148510011.1,ROSEUSDT
2021-05-29,0.07606,0.07821,0.06712,0.0695,91472189.1,ROSEUSDT
2021-05-30,0.06953,0.08885,0.06766,0.07606,123043527.0,ROSEUSDT
2021-05-31,0.0761,0.084,0.07347999999999999,0.08105,77157900.7,ROSEUSDT
2021-06-01,0.08109,0.084,0.07704,0.07817,73450341.7,ROSEUSDT
2021-06-02,0.07818,0.085,0.07583,0.08251,54737710.3,ROSEUSDT
2021-06-03,0.08242000000000001,0.08559,0.0796,0.08281000000000001,43168198.8,ROSEUSDT
2021-06-04,0.08282,0.08313999999999999,0.07274,0.0745,50913630.8,ROSEUSDT
2021-06-05,0.07449,0.07873,0.07081,0.07239,35509007.4,ROSEUSDT
2021-06-06,0.07229,0.0778,0.07167000000000001,0.07668,45870462.4,ROSEUSDT
2021-06-07,0.07658999999999999,0.07866000000000001,0.06677999999999999,0.06747,52728600.8,ROSEUSDT
2021-06-08,0.06737,0.06998,0.06194,0.06788999999999999,59461559.7,ROSEUSDT
2021-06-09,0.068,0.07795,0.06459,0.07225,66643737.0,ROSEUSDT
2021-06-10,0.07227,0.07517,0.06825,0.0694,40792862.5,ROSEUSDT
2021-06-11,0.06941,0.07297999999999999,0.06786,0.07095,32666233.8,ROSEUSDT
2021-06-12,0.07107000000000001,0.07107000000000001,0.065,0.06636,35707562.0,ROSEUSDT
2021-06-13,0.0664,0.07159,0.06515,0.0704,34054407.0,ROSEUSDT
2021-06-14,0.0704,0.07898,0.06987,0.07255,45502715.0,ROSEUSDT
2021-06-15,0.07268,0.08195,0.07200000000000001,0.0778,84407295.2,ROSEUSDT
2021-06-16,0.07781,0.08312,0.07148,0.07247999999999999,111293761.1,ROSEUSDT
2021-06-17,0.07242,0.0785,0.06952,0.0716,112136305.1,ROSEUSDT
2021-06-18,0.07182000000000001,0.07227,0.065,0.06651,37194983.8,ROSEUSDT
2021-06-19,0.06644,0.06865,0.0646,0.06473,24138037.7,ROSEUSDT
2021-06-20,0.06471,0.06573999999999999,0.059029999999999985,0.06377000000000001,57627334.7,ROSEUSDT
2021-06-21,0.06382,0.06418,0.05039,0.05087,78497050.2,ROSEUSDT
2021-06-22,0.05083,0.059870000000000013,0.04498,0.05517,103142657.7,ROSEUSDT
2021-06-23,0.05516,0.05801,0.05251,0.05469,58803412.0,ROSEUSDT
2021-06-24,0.05467,0.0555,0.05214,0.05454,47408795.0,ROSEUSDT
2021-06-25,0.05451,0.05538,0.048,0.04807,51379900.9,ROSEUSDT
2021-06-26,0.04804,0.04987,0.04632,0.04847,38080543.9,ROSEUSDT
2021-06-27,0.04853,0.05672000000000001,0.04828,0.0525,52269972.8,ROSEUSDT
2021-06-28,0.0524,0.05589,0.05097,0.05467,32703988.1,ROSEUSDT
2021-06-29,0.054720000000000005,0.06139,0.05467,0.058579999999999986,59712683.4,ROSEUSDT
2021-06-30,0.058579999999999986,0.05899,0.05268,0.05602000000000002,37761227.4,ROSEUSDT
2021-07-01,0.056,0.05661,0.05321,0.05465,22310488.0,ROSEUSDT
2021-07-02,0.05469,0.0725,0.05347,0.0684,199098398.1,ROSEUSDT
2021-07-03,0.06842000000000001,0.07099,0.06344,0.0681,154929729.5,ROSEUSDT
2021-07-04,0.06781000000000001,0.06834,0.06336,0.06655,81841176.1,ROSEUSDT
2021-07-05,0.06652000000000001,0.06669,0.06106,0.06222,36680937.9,ROSEUSDT
2021-07-06,0.06215,0.06687,0.06211000000000001,0.06508,41400188.0,ROSEUSDT
2021-07-07,0.06509,0.07400000000000001,0.06352000000000001,0.06886,87293629.2,ROSEUSDT
2021-07-08,0.06888999999999999,0.07232999999999999,0.06296,0.06677000000000001,97947582.0,ROSEUSDT
2021-07-09,0.06677000000000001,0.07232000000000001,0.06536,0.06835,71752833.1,ROSEUSDT
2021-07-10,0.06842999999999999,0.06935,0.06539,0.06591,27211962.9,ROSEUSDT
2021-07-11,0.0659,0.06801,0.0641,0.06697,37386971.0,ROSEUSDT
2021-07-12,0.06697,0.06855,0.06189,0.06356,21733095.4,ROSEUSDT
2021-07-13,0.06359,0.06448,0.05865,0.06187,32689559.2,ROSEUSDT
2021-07-14,0.06188,0.0653,0.059779999999999986,0.06249,29635832.0,ROSEUSDT
2021-07-15,0.062429999999999986,0.06433,0.059,0.06013,30650024.6,ROSEUSDT
2021-07-16,0.06014,0.06281,0.05866,0.05913,33620459.5,ROSEUSDT
2021-07-17,0.05915,0.061729999999999986,0.05812000000000001,0.05907,44476290.0,ROSEUSDT
2021-07-18,0.05916,0.06199,0.05897,0.06022,31306067.5,ROSEUSDT
2021-07-19,0.0602,0.0615,0.05689,0.05701000000000001,21670400.1,ROSEUSDT
2021-07-20,0.05701000000000001,0.057579999999999985,0.05206,0.0534,24735895.9,ROSEUSDT
2021-07-21,0.0534,0.058670000000000014,0.0529,0.0581,22521492.4,ROSEUSDT
2021-07-22,0.05803,0.062,0.05707,0.05984,19096604.0,ROSEUSDT
2021-07-23,0.059870000000000013,0.06386,0.0594,0.06359,15457711.1,ROSEUSDT
2021-07-24,0.06359,0.06565,0.06262000000000001,0.06461,23623559.6,ROSEUSDT
2021-07-25,0.06462999999999999,0.06579,0.06179,0.06484,15063218.8,ROSEUSDT
2021-07-26,0.06487000000000001,0.07199,0.0646,0.0651,52613084.9,ROSEUSDT
2021-07-27,0.06517,0.067,0.0639,0.06502000000000001,51457321.3,ROSEUSDT
2021-07-28,0.06504,0.06584,0.06396,0.06458,31673618.2,ROSEUSDT
2021-07-29,0.06458,0.08199999999999999,0.06418,0.07286000000000001,116291458.8,ROSEUSDT
2021-07-30,0.07299,0.07986,0.06957999999999999,0.07748,120632447.2,ROSEUSDT
2021-07-31,0.07748,0.07969,0.075,0.07754,34847911.7,ROSEUSDT
2021-08-01,0.07764,0.08288,0.07483,0.07504,39634761.7,ROSEUSDT
2021-08-02,0.07504,0.08,0.07341,0.07543,29000042.8,ROSEUSDT
2021-08-03,0.07544,0.07681,0.07088,0.07234,47156393.8,ROSEUSDT
2021-08-04,0.07237,0.083,0.07111,0.07914,45479627.4,ROSEUSDT
2021-08-05,0.07908,0.08655,0.07691,0.08603999999999999,42232651.6,ROSEUSDT
2021-08-06,0.0862,0.0918,0.08391,0.08895,52125187.6,ROSEUSDT
2021-08-07,0.08896,0.09231,0.08349,0.091,67686175.6,ROSEUSDT
2021-08-08,0.09084,0.09274,0.08116,0.08126,39821091.3,ROSEUSDT
2021-08-09,0.08134,0.09045,0.07987000000000001,0.08772999999999999,47129136.3,ROSEUSDT
2021-08-10,0.08781,0.08900000000000001,0.086,0.0886,36907716.6,ROSEUSDT
2021-08-11,0.08868,0.0999,0.08829,0.09364,211320355.1,ROSEUSDT
2021-08-12,0.09381,0.09822,0.08787,0.09132,105594512.8,ROSEUSDT
2021-08-13,0.09132,0.097,0.09004,0.09597,50498147.5,ROSEUSDT
2021-08-14,0.09611,0.105,0.09423,0.09715,129111241.1,ROSEUSDT
2021-08-15,0.09718,0.10237,0.09251,0.09913,57443657.5,ROSEUSDT
2021-08-16,0.09904,0.10595999999999996,0.09602,0.09677,125554575.8,ROSEUSDT
2021-08-17,0.0968,0.11478,0.0931,0.09615,122842357.2,ROSEUSDT
2021-08-18,0.09615,0.10715,0.0945,0.0999,103821588.6,ROSEUSDT
2021-08-19,0.09984,0.10302,0.09288,0.09892,104156825.8,ROSEUSDT
2021-08-20,0.09892,0.10525,0.09796,0.09958,75875569.8,ROSEUSDT
2021-08-21,0.09958,0.1036,0.09761,0.09918,56708513.7,ROSEUSDT
2021-08-22,0.09916,0.1199,0.09734,0.10935999999999996,191862546.0,ROSEUSDT
2021-08-23,0.10935999999999996,0.11744,0.10549,0.11101,91033810.6,ROSEUSDT
2021-08-24,0.11118,0.11199,0.09818,0.0984,63923145.9,ROSEUSDT
2021-08-25,0.09839,0.10545,0.0953,0.10315,93648165.6,ROSEUSDT
2021-08-26,0.10304,0.105,0.09208,0.096,101015569.7,ROSEUSDT
2021-08-27,0.09584,0.10499,0.09346,0.10318,71090400.0,ROSEUSDT
2021-08-28,0.1033,0.105,0.10012,0.1024,95687918.9,ROSEUSDT
2021-08-29,0.10257,0.10999,0.09949,0.10776,98407096.9,ROSEUSDT
2021-08-30,0.10761,0.12988,0.10107,0.11788,171521989.2,ROSEUSDT
2021-08-31,0.11788,0.1449,0.11025,0.12042,420428784.2,ROSEUSDT
2021-09-01,0.12037,0.132,0.11976,0.13061,93176000.6,ROSEUSDT
2021-09-02,0.13054000000000002,0.13076,0.12199000000000006,0.12339,68865408.0,ROSEUSDT
2021-09-03,0.1232,0.12999000000000002,0.12075,0.12518,76589508.7,ROSEUSDT
2021-09-04,0.12532,0.13988,0.12398,0.13713,105036274.2,ROSEUSDT
2021-09-05,0.13721,0.17761,0.12972,0.1705,399059140.0,ROSEUSDT
2021-09-06,0.17053,0.30516,0.17012,0.24072,1449166255.1,ROSEUSDT
2021-09-07,0.24081,0.3649,0.206,0.28122,1312608289.5,ROSEUSDT
2021-09-08,0.28154,0.33,0.23903,0.25231,611448798.5,ROSEUSDT
2021-09-09,0.25249,0.28809,0.23,0.25704,323538923.2,ROSEUSDT
2021-09-10,0.25664000000000003,0.25869000000000003,0.21041,0.21451,235528322.3,ROSEUSDT
2021-09-11,0.21493,0.29884,0.21337,0.28600000000000003,400339033.6,ROSEUSDT
2021-09-12,0.28503,0.3,0.245,0.25445,221130476.8,ROSEUSDT
2021-09-13,0.25459,0.2635,0.22392,0.23696,128871275.8,ROSEUSDT
2021-09-14,0.23667,0.2565,0.23464,0.24215,101227716.8,ROSEUSDT
2021-09-15,0.24207,0.26592,0.23522,0.25262,109048550.4,ROSEUSDT
2021-09-16,0.25268,0.29,0.24482,0.25161999999999995,207138167.5,ROSEUSDT
2021-09-17,0.25161999999999995,0.26,0.22932,0.23357,109666771.7,ROSEUSDT
2021-09-18,0.2337,0.257,0.23,0.24033,93941436.3,ROSEUSDT
2021-09-19,0.24014,0.2434800000000001,0.23081,0.23399,56290213.8,ROSEUSDT
2021-09-20,0.23394,0.235,0.17194,0.18652,190929827.4,ROSEUSDT
2021-09-21,0.18654,0.19269,0.153,0.15985,155932741.2,ROSEUSDT
2021-09-22,0.15987,0.19317,0.15804,0.19155,117878634.8,ROSEUSDT
2021-09-23,0.19175,0.19904,0.179,0.19254,123972626.3,ROSEUSDT
2021-09-24,0.19249,0.19798,0.15555,0.17165999999999998,171121877.1,ROSEUSDT
2021-09-25,0.17139,0.184,0.15847,0.17173,126822160.7,ROSEUSDT
2021-09-26,0.17173,0.1775,0.14515,0.16407,197240354.1,ROSEUSDT
2021-09-27,0.16418,0.18259,0.15477,0.15698,129796863.6,ROSEUSDT
2021-09-28,0.15698,0.16066,0.14687999999999998,0.14773,128973716.8,ROSEUSDT
2021-09-29,0.14767,0.15661,0.14167000000000002,0.14578,84176299.1,ROSEUSDT
2021-09-30,0.14582,0.15845,0.14449,0.15582,111679053.4,ROSEUSDT
2021-10-01,0.15562,0.22682,0.15384,0.19705,548491432.5,ROSEUSDT
2021-10-02,0.197,0.2035,0.18584,0.19094,172571705.4,ROSEUSDT
2021-10-03,0.19094,0.20068,0.1865,0.18985,98452920.0,ROSEUSDT
2021-10-04,0.19001,0.19252,0.17911,0.18258,105101903.6,ROSEUSDT
2021-10-05,0.18254,0.18899,0.172,0.18084,106239775.8,ROSEUSDT
2021-10-06,0.18083,0.19181,0.16735999999999998,0.1732,143151599.5,ROSEUSDT
2021-10-07,0.17306,0.17997,0.16617,0.17570999999999998,114695700.7,ROSEUSDT
2021-10-08,0.17555,0.2396,0.1745,0.19198,436612820.7,ROSEUSDT
2021-10-09,0.19205,0.21036,0.18704,0.19842,174239998.8,ROSEUSDT
2021-10-10,0.19885,0.233,0.19105,0.19866,292695456.5,ROSEUSDT
2021-10-11,0.19866,0.225,0.19618,0.21687,159013696.6,ROSEUSDT
2021-10-12,0.21679,0.21687,0.18998,0.20817,111985688.8,ROSEUSDT
2021-10-13,0.20844,0.21287,0.197,0.20144,74338925.8,ROSEUSDT
2021-10-14,0.20158,0.218,0.20008,0.20917,90751957.1,ROSEUSDT
2021-10-15,0.20919,0.22077,0.19751,0.2103,137185729.8,ROSEUSDT
2021-10-16,0.21029,0.21906,0.20585,0.2074300000000001,83802008.9,ROSEUSDT
2021-10-17,0.20764,0.21285,0.19466,0.20272,65341781.9,ROSEUSDT
2021-10-18,0.20272,0.20582,0.1882,0.19469,80302374.8,ROSEUSDT
2021-10-19,0.19461,0.19564,0.18715,0.19052,51587478.5,ROSEUSDT
2021-10-20,0.19052,0.20366,0.18799,0.19783,65737714.4,ROSEUSDT
2021-10-21,0.19794,0.201,0.18801,0.18846,85172614.8,ROSEUSDT
2021-10-22,0.18848,0.194,0.183,0.18514,82474060.0,ROSEUSDT
2021-10-23,0.18511,0.18712,0.18116,0.18676,53950348.1,ROSEUSDT
2021-10-24,0.18676,0.18804,0.17655,0.18058,47192632.1,ROSEUSDT
2021-10-25,0.1804,0.19969,0.17869000000000002,0.1857,107445558.4,ROSEUSDT
2021-10-26,0.18571,0.19319,0.18324,0.18464,80874668.6,ROSEUSDT
2021-10-27,0.18455,0.19857,0.17,0.17015999999999998,111587171.8,ROSEUSDT
2021-10-28,0.17001,0.18211,0.16883,0.17891,65677185.8,ROSEUSDT
2021-10-29,0.17914000000000002,0.195,0.17590999999999998,0.193,82705676.7,ROSEUSDT
2021-10-30,0.19275,0.19915,0.18301,0.18684,64757927.5,ROSEUSDT
2021-10-31,0.1866,0.19284,0.17720999999999998,0.18365,51467775.4,ROSEUSDT
2021-11-01,0.18365,0.18725,0.17564000000000002,0.18429,54426047.3,ROSEUSDT
2021-11-02,0.18429,0.19607,0.18292,0.18844,65024996.2,ROSEUSDT
2021-11-03,0.18844,0.235,0.18325,0.20617,215032965.1,ROSEUSDT
2021-11-04,0.20631,0.22663000000000005,0.19203,0.19939,137894283.7,ROSEUSDT
2021-11-05,0.1993,0.2002,0.1852,0.18928,60645774.3,ROSEUSDT
2021-11-06,0.18923,0.19678,0.18176,0.19209,50357966.7,ROSEUSDT
2021-11-07,0.19212,0.20483,0.18844,0.20176,61192782.4,ROSEUSDT
2021-11-08,0.20176,0.22572,0.20035,0.21018,178539751.3,ROSEUSDT
2021-11-09,0.2104,0.2278,0.20682,0.2225,99657248.9,ROSEUSDT
2021-11-10,0.22249,0.2278,0.19122,0.19673,114002384.9,ROSEUSDT
2021-11-11,0.19646,0.234,0.19311,0.23,129807246.4,ROSEUSDT
2021-11-12,0.22997,0.27541,0.22405,0.22494,424370394.4,ROSEUSDT
2021-11-13,0.22495,0.24422,0.22329,0.22969,77407551.0,ROSEUSDT
2021-11-14,0.22985,0.22999,0.215,0.22488,60491832.5,ROSEUSDT
2021-11-15,0.22488,0.24,0.211,0.21313,90446501.4,ROSEUSDT
2021-11-16,0.21287,0.21857,0.19642,0.21016,84218316.4,ROSEUSDT
2021-11-17,0.21038,0.27833,0.19793,0.26007,357940234.7,ROSEUSDT
